"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"60-64","Female",23,-19.0323945675723,-23.840238751292,-14.2245503838525,-20.3084367073029,-25.5542618973921,-15.0626115172137,-19.8634167906711,-25.4672401855301,-14.259593395812
"60-64","Female",24,-19.1324438967839,-23.9809573112258,-14.283930482342,-20.3645601164519,-25.7382564136886,-14.9908638192152,-19.9695972421804,-25.6391778884417,-14.3000165959192
"60-64","Female",25,-19.0451025972948,-23.9105411048558,-14.1796640897338,-20.2095333595727,-25.6796063208715,-14.739460398274,-19.8295998676535,-25.492138589147,-14.1670611461601
"60-64","Female",26,-18.8523991866365,-23.7246763155995,-13.9801220576735,-19.9460996919772,-25.4445950613596,-14.4476043225949,-19.5483670871125,-25.1308718017568,-13.9658623724682
"60-64","Female",27,-18.5983721818182,-23.4826916045987,-13.7140527590376,-19.6354714067921,-25.114079667252,-14.1568631463321,-19.198636853396,-24.6974428007738,-13.6998309060183
"60-64","Female",28,-18.2759410651922,-23.1918886265292,-13.3599935038551,-19.2627120117265,-24.7082743445078,-13.8171496789451,-18.7822490653895,-24.247121044928,-13.317377085851
"60-64","Female",29,-17.8167283636131,-22.7913303539734,-12.8421263732529,-18.7386166338094,-24.1646245602692,-13.3126087073495,-18.2439896999187,-23.6983799259588,-12.7895994738786
"60-64","Female",30,-17.1273055484848,-22.186731992904,-12.0678791040657,-17.9472599343434,-23.4019859862512,-12.4925338824356,-17.4995495212121,-22.8867671013502,-12.112331941074
"60-64","Female",31,-16.1545399497363,-21.1299416701042,-11.1791382293683,-16.880966323541,-22.1966260348717,-11.5653066122103,-16.5264031653872,-21.6457874557395,-11.4070188750349
"60-64","Female",32,-14.8520738986195,-19.8067592118994,-9.89738858533966,-15.5084970471044,-20.5965860907551,-10.4204080034537,-15.2471275826038,-20.1283583991663,-10.3658967660413
"60-64","Female",33,-13.3320957278956,-18.3641973596047,-8.2999940961865,-13.9572678624411,-18.8475575419511,-9.06697818293104,-13.7542284981818,-18.6560851990923,-8.85237179727134
"60-64","Female",34,-11.7904704432211,-16.8619920120057,-6.71894887443655,-12.4202996997755,-17.2111535709945,-7.62944582855661,-12.2373719039753,-17.3311998035732,-7.14354400437744
"60-64","Female",35,-10.4355316994529,-15.422060883472,-5.44900251543372,-11.0706854459456,-15.7642925359811,-6.37707835591006,-10.8597701723064,-16.045954604604,-5.67358574000877
"60-64","Female",36,-9.38893463287542,-14.1164547367037,-4.66141452904718,-9.98416793820202,-14.5072591024401,-5.46107677396391,-9.7382442256835,-14.7943797764532,-4.68210867491378
"60-64","Female",37,-8.65015640154433,-12.9809369933635,-4.31937580972515,-9.16138072992256,-13.4720315298531,-4.85072992999205,-8.91476714349383,-13.6375978151582,-4.19193647182943
"60-64","Female",38,-8.15801785472503,-12.0570129732049,-4.25902273624512,-8.55862525023457,-12.6120942432254,-4.50515625724369,-8.34288860874747,-12.6630964318363,-4.02268078565862
"60-64","Female",39,-7.84007721053872,-11.3670992717026,-4.31305514937485,-8.13117455440741,-11.8922579472871,-4.37009116152775,-7.95454824473064,-11.9096277509587,-3.99946873850259
"60-64","Female",40,-7.62824075455668,-10.8801807208362,-4.3763007882772,-7.83027463845679,-11.2987664498888,-4.36178282702481,-7.700233846633,-11.3605059358879,-4.03996175737813
"60-64","Female",41,-7.48021269194613,-10.5485962208781,-4.41182916301419,-7.61696890896409,-10.82049782381,-4.41343999411814,-7.53652888834736,-10.9632162924241,-4.1098414842706
"60-64","Female",42,-7.3690106186532,-10.3266381750774,-4.41138306222902,-7.45364258578114,-10.449270974635,-4.45801419692725,-7.43488179913805,-10.69181937487,-4.17794422340605
"60-64","Female",43,-7.28037007025814,-10.1695717837428,-4.39116835677348,-7.32307103696072,-10.1730146516195,-4.47312742230191,-7.35992401356678,-10.4845230549373,-4.23532497219623
"60-64","Female",44,-7.20071639531987,-10.0544522937471,-4.34698049689266,-7.21617542792929,-9.98934757834434,-4.44300327751425,-7.28737787628058,-10.322854402244,-4.25190135031718
"60-64","Female",45,-7.12319338787879,-9.9607333768544,-4.28565339890318,-7.1261418773569,-9.88430952084245,-4.36797423387135,-7.21278399838384,-10.1844133987065,-4.2411545980612
"60-64","Female",46,-7.03571451791919,-9.86936322381517,-4.20206581202322,-7.04703588499102,-9.85129087660145,-4.2427808933806,-7.13376929781145,-10.071067186006,-4.19647140961694
"60-64","Female",47,-6.93732421861728,-9.7811655720586,-4.09348286517597,-6.97151648949495,-9.85007845815486,-4.09295452083504,-7.04696845772166,-9.9889955236191,-4.10494139182423
"60-64","Female",48,-6.82456500071717,-9.71257432118728,-3.93655568024706,-6.88406218596633,-9.86888168344015,-3.89924268849251,-6.94800848845118,-9.94448430260259,-3.95153267429976
"60-64","Female",49,-6.68773897769248,-9.67837498201032,-3.69710297337464,-6.76689687497138,-9.85230689865939,-3.68148685128337,-6.83214722727834,-9.92142438520143,-3.74287006935525
"60-64","Female",50,-6.51064482166667,-9.6576632886873,-3.36362635464603,-6.59773063920314,-9.79924844455963,-3.39621283384666,-6.68879630145904,-9.90697829689117,-3.47061430602691
"60-64","Female",51,-6.26211750251818,-9.6066943955558,-2.91754060948056,-6.34063873308417,-9.66724814619416,-3.01402931997419,-6.49910732440067,-9.832099011135,-3.16611563766635
"60-64","Female",52,-5.90970033628014,-9.46439610798079,-2.35500456457948,-5.95482671144444,-9.44209958900055,-2.46755383388834,-6.2076301410303,-9.67895317896315,-2.73630710309745
"60-64","Female",53,-5.40592145978114,-9.20733447860813,-1.60450844095416,-5.40051931146745,-9.09651567549667,-1.70452294743823,-5.75858773171549,-9.42593134384054,-2.09124411959044
"60-64","Female",54,-4.71557320696296,-8.75414766551627,-0.676998748409655,-4.63540636948384,-8.53132449952847,-0.739488239439205,-5.10206545030909,-8.9900339670436,-1.21409693357459
"60-64","Female",55,-3.8237136542138,-7.9745099992074,0.327082690779791,-3.66656004938131,-7.59839894148465,0.265278842722023,-4.18376601838328,-8.14092070819333,-0.22661132857322
"60-64","Female",56,-2.78085209020997,-6.70753922815479,1.14583504773485,-2.56854698063636,-6.1604091014905,1.02331514021777,-3.0565861372395,-6.72222473510515,0.609052460626143
"60-64","Female",57,-1.7169908673633,-4.93145656960849,1.4974748348819,-1.48721768473603,-4.29706797029902,1.32263260082697,-1.86464075336178,-4.80664118865884,1.07735968193527
"60-64","Female",58,-0.80662072346083,-2.88978665578322,1.27654520886156,-0.627452164709315,-2.4478263108089,1.19292198139027,-0.866306312361985,-2.78549480959853,1.05288218487456
"60-64","Female",59,-0.218295746370676,-1.15070457563463,0.71411308289328,-0.127203118675381,-0.980219349312104,0.725813111961342,-0.240480240481222,-1.1357831543183,0.654822673355855
"60-64","Female",60,-8.98527664515152e-10,-9.29837911784415e-09,7.50132378881385e-09,-5.45772099722222e-10,-9.51102910788742e-09,8.41948490844298e-09,-2.45152174003367e-10,-7.90794745314442e-09,7.41764310513769e-09
"60-64","Male",1,0,0,0,0,0,0,0,0,0
"60-64","Male",2,-0.0706088449930102,-0.825491150851772,0.684273460865752,-0.133926609187481,-0.82228162124255,0.554428402867589,0.0725075870212798,-0.817676687241468,0.962691861284028
"60-64","Male",3,-0.302717895230329,-1.54731917064796,0.941883380187297,-0.44130652071109,-1.64360078569526,0.76098774427308,-0.0102569754681578,-1.54332862832029,1.52281467738397
"60-64","Male",4,-0.56629747187064,-2.09372394137674,0.961128997635462,-0.787046091450917,-2.35920820695642,0.785116024054585,-0.134741254492544,-2.1111412873534,1.84165877836831
"60-64","Male",5,-0.869239392538428,-2.61140769535053,0.87292891027367,-1.17583858239624,-3.05556098890776,0.703883824115282,-0.345625414828363,-2.66140354524798,1.97015271559125
"60-64","Male",6,-1.3241015723173,-3.36533159048641,0.717128445851804,-1.73527478622989,-3.97736311211357,0.506813539653802,-0.78187806113964,-3.43562752048664,1.87187139820736
"60-64","Male",7,-2.0393556081311,-4.48216600366071,0.403454787398518,-2.58045790641907,-5.29958113252482,0.138665319686671,-1.54951488229171,-4.54156826466495,1.44253850008154
"60-64","Male",8,-3.04068822180895,-5.91020386883139,-0.171172574786508,-3.71945191390339,-6.89336243409358,-0.545541393713195,-2.65293640935306,-5.90352145314312,0.597648634436997
"60-64","Male",9,-4.24866385089779,-7.46632239268064,-1.03100530911495,-5.05492650656011,-8.5266277059296,-1.58322530719062,-3.98022615655405,-7.39913502564298,-0.561317287465124
"60-64","Male",10,-5.55501273867661,-9.00331282061115,-2.10671265674207,-6.46599919858527,-10.0933762475668,-2.83862214960378,-5.39282029623641,-8.92715113047255,-1.85848946200027
"60-64","Male",11,-6.88827612140416,-10.4654034400969,-3.31114880271141,-7.86245160684995,-11.5804231158065,-4.14448009789342,-6.80797682232992,-10.4233195308828,-3.19263411377702
"60-64","Male",12,-8.2206961444548,-11.8685079951302,-4.57288429377939,-9.20561114378689,-13.0175514094078,-5.39367087816602,-8.20389004549239,-11.8878862296743,-4.51989386131045
"60-64","Male",13,-9.52787441963343,-13.244236718966,-5.81151212030088,-10.4909724054209,-14.4028393018852,-6.57910550895672,-9.57591253004039,-13.3265168816812,-5.82530817839953
"60-64","Male",14,-10.7973102185384,-14.5994890758103,-6.9951313612664,-11.7283125505281,-15.7112543007692,-7.74537080028699,-10.927321305685,-14.7475525106245,-7.10709010074551
"60-64","Male",15,-12.021562188164,-15.9179687508609,-8.12515562546716,-12.9257970709382,-16.9519643224303,-8.89962981944608,-12.2525223828829,-16.1390106264194,-8.36603413934635
"60-64","Male",16,-13.2038719776328,-17.1947761255949,-9.2129678296707,-14.0823837890028,-18.1293390504443,-10.0354285275613,-13.5473446994408,-17.4853810609417,-9.60930833793996
"60-64","Male",17,-14.3385608359739,-18.4292554984552,-10.2478661734926,-15.1792502873874,-19.2455279876475,-11.1129725871273,-14.7970198953091,-18.779472060429,-10.8145677301892
"60-64","Male",18,-15.3885093572538,-19.585269649942,-11.1917490645656,-16.1859385207052,-20.3041475606073,-12.0677294808031,-15.9657330950606,-19.98266265776,-11.9488035323611
"60-64","Male",19,-16.3251540684995,-20.6044836347298,-12.0458245022693,-17.0810812588226,-21.2756043706482,-12.886558146997,-17.0165233577198,-21.0797408840458,-12.9533058313938
"60-64","Male",20,-17.1362394501398,-21.4891135568256,-12.783365343454,-17.8405507904629,-22.135369617228,-13.5457319636977,-17.9225472129543,-22.0760912943491,-13.7690031315596
"60-64","Male",21,-17.795253140261,-22.236961202087,-13.3535450784349,-18.4185346795589,-22.876999457559,-13.9600699015588,-18.6450156343585,-22.974742166241,-14.315289102476
"60-64","Male",22,-18.2665246593663,-22.8153393359528,-13.7177099827797,-18.7639401244175,-23.4674405643919,-14.0604396844431,-19.1300775172414,-23.750535628534,-14.5096194059488
"60-64","Male",23,-18.5106792371855,-23.1532641373284,-13.8680943370425,-18.8470356542094,-23.8173944856029,-13.8766768228158,-19.3259729389562,-24.3095941162821,-14.3423517616303
"60-64","Male",24,-18.5090558749612,-23.1874236198868,-13.8306881300356,-18.6937500196645,-23.8818917505105,-13.5056082888185,-19.2269680709848,-24.5144319758894,-13.9395041660802
"60-64","Male",25,-18.30543485452,-22.9782468471865,-13.6326228618536,-18.3988928478099,-23.7087392226603,-13.0890464729595,-18.9220433325567,-24.35855296144,-13.4855337036734
"60-64","Male",26,-17.9607380802734,-22.6778522013761,-13.2436239591707,-18.0686536207829,-23.4289044471038,-12.7084027944619,-18.5434903765144,-24.0259367241422,-13.0610440288867
"60-64","Male",27,-17.529664082945,-22.3528079340419,-12.7065202318481,-17.7358177760795,-23.1188180778439,-12.3528174743151,-18.1526333914259,-23.6721309620005,-12.6331358208514
"60-64","Male",28,-17.0282354745262,-21.9479184321999,-12.1085525168526,-17.3664798096303,-22.7573233280551,-11.9756362912056,-17.7278349058714,-23.3578085575444,-12.0978612541984
"60-64","Male",29,-16.4400317761572,-21.4106463496664,-11.469417202648,-16.8821221814849,-22.260323877828,-11.5039204851419,-17.2033244681578,-23.0084819752867,-11.398166961029
"60-64","Male",30,-15.727721813018,-20.7123973836694,-10.7430462423666,-16.1953244540541,-21.5487350533023,-10.8419138548058,-16.4988556531532,-22.4742803462611,-10.5234309600452
"60-64","Male",31,-14.8585120237973,-19.7352139092592,-9.98181013833538,-15.1697652384384,-20.1054351961039,-10.234095280773,-15.4679764758559,-21.3343077962265,-9.60164515548524
"60-64","Male",32,-13.7619239843544,-18.4372150036734,-9.08663296503533,-13.8628555092492,-18.3182853677863,-9.4074256507122,-14.1938289407808,-19.7756546769778,-8.61200320458381
"60-64","Male",33,-12.4247551443243,-16.8218736107203,-8.02763667792831,-12.4531504257658,-16.7593292109122,-8.14697164061933,-12.7483209806306,-18.1965160406924,-7.30012592056886
"60-64","Male",34,-10.9875276611712,-15.3251291277569,-6.64992619458548,-11.1637764030631,-15.4593681703005,-6.86818463582564,-11.3200966038438,-16.8507881968596,-5.7894050108281
"60-64","Male",35,-9.67892679009009,-14.0557505396164,-5.30210304056377,-10.081197077027,-14.2750045902101,-5.88738956384391,-10.105774961036,-15.5827912371407,-4.62875868493136
"60-64","Male",36,-8.66111095135135,-12.8450217466968,-4.47720015600589,-9.23057034693694,-13.2686876132219,-5.19245308065194,-9.18211676648649,-14.345657715806,-4.01857581716701
"60-64","Male",37,-7.98249405882883,-11.7665075296488,-4.19848058800883,-8.58818132965465,-12.4497910740865,-4.72657158522286,-8.54892937782282,-13.2499393988907,-3.84791935675497
"60-64","Male",38,-7.57853848357357,-10.918283040377,-4.23879392677015,-8.13405759288288,-11.764275157433,-4.5038400283328,-8.15039900558559,-12.4226006334592,-3.87819737771201
"60-64","Male",39,-7.34893526337838,-10.3202024598746,-4.3776680668822,-7.82180697720721,-11.2150485360341,-4.42856541838036,-7.88370901972973,-11.8151483833867,-3.95226965607279
"60-64","Male",40,-7.22623791588589,-9.92781943667394,-4.52465639509783,-7.60205278333333,-10.7925199249829,-4.4115856416838,-7.70868340015015,-11.3540670521882,-4.06329974811214
"60-64","Male",41,-7.15539219374174,-9.71421627072343,-4.59656811676006,-7.44461894707207,-10.4770593268376,-4.41217856730659,-7.59972047426426,-11.0154922055248,-4.18394874300373
"60-64","Male",42,-7.11341877614414,-9.62463582428822,-4.60220172800007,-7.33708804162162,-10.2355191526171,-4.43865693062614,-7.53346156882883,-10.7802054160387,-4.28671772161901
"60-64","Male",43,-7.08054195937838,-9.58060188313178,-4.58048203562497,-7.26494389573574,-10.0896018429405,-4.44028594853097,-7.49593141087087,-10.6184507672664,-4.37341205447531
"60-64","Male",44,-7.06222845809009,-9.55005750369382,-4.57439941248636,-7.21311207012012,-9.99352837007747,-4.43269577016278,-7.47344227603604,-10.5100198896234,-4.43686466244867
"60-64","Male",45,-7.04160527342342,-9.50971432880127,-4.57349621804558,-7.1592481768018,-9.9478880641756,-4.370608289428,-7.44836525720721,-10.4251652742261,-4.47156524018832
"60-64","Male",46,-7.02238087264865,-9.45821736652481,-4.58654437877248,-7.09615883867868,-9.91620804347923,-4.27610963387813,-7.42126634738739,-10.3486119483311,-4.49392074644363
"60-64","Male",47,-6.99191352812613,-9.38678802348929,-4.59703903276296,-7.0161310858036,-9.87907919039374,-4.15318298121347,-7.38109517342342,-10.2717699868258,-4.49042036002101
"60-64","Male",48,-6.94330679106306,-9.31704742590115,-4.56956615622497,-6.92397178804324,-9.86152560048039,-3.9864179756061,-7.33023510684685,-10.1876659859273,-4.47280422776638
"60-64","Male",49,-6.87751206151051,-9.23144224918433,-4.52358187383669,-6.81342136583574,-9.82102208087733,-3.80582065079414,-7.2611604478979,-10.0730905466118,-4.44923034918402
"60-64","Male",50,-6.77637271231231,-9.15080587909767,-4.40193954552695,-6.67744924614414,-9.77601073276867,-3.57888775951962,-7.15777738738739,-9.91437321451308,-4.40118156026169
"60-64","Male",51,-6.61894448801802,-9.07078802178826,-4.16710095424777,-6.47812652433333,-9.69065918641533,-3.26559386225134,-7.00765708594595,-9.72271979390032,-4.29259437799157
"60-64","Male",52,-6.37424085288288,-9.07748264100772,-3.67099906475805,-6.16749027055856,-9.52566744498786,-2.80931309612926,-6.76175457987988,-9.53788705870119,-3.98562210105857
"60-64","Male",53,-5.97644198588588,-9.09033932113754,-2.86254465063423,-5.68137242586787,-9.3229746875164,-2.03977016421934,-6.38212574378078,-9.37163116215948,-3.39262032540208
"60-64","Male",54,-5.35533445505405,-8.92170239779785,-1.78896651231026,-4.96879347459459,-8.93625873030818,-1.00132821888101,-5.79813224987387,-9.15731375006376,-2.43895074968399
"60-64","Male",55,-4.47173401429429,-8.36962759961294,-0.573840428975648,-4.02111724414414,-8.20034336069456,0.158108872406272,-4.92360233914414,-8.64053665452735,-1.20666802376093
"60-64","Male",56,-3.3490734561988,-7.3639804295181,0.665833517120503,-2.8479738641057,-6.75234135860822,1.05639363039681,-3.75002621687628,-7.52922932729343,0.0291768935408743
"60-64","Male",57,-2.11309167118829,-5.76580168656297,1.5396183441864,-1.62329248060766,-4.61982040144564,1.37323544023033,-2.37561925711081,-5.66588242667407,0.914643912452449
"60-64","Male",58,-0.993611305571118,-3.61238933692555,1.62516672578331,-0.624016341442069,-2.45661149841939,1.20857881553525,-1.11158313002294,-3.39749853653917,1.17433227649329
"60-64","Male",59,-0.261535950726055,-1.45192338525115,0.928851483799036,-0.0795500911001168,-0.890222966356566,0.731122784156333,-0.297244966508434,-1.40290629939884,0.808416366381967
"60-64","Male",60,8.10397245108108e-10,-6.02607892313995e-09,7.64687341335617e-09,5.09070275423423e-10,-6.44817039216501e-09,7.46631094301186e-09,-6.8063679490991e-10,-8.12740551042245e-09,6.76613192060262e-09
"/u226565","Female",1,0,0,0,0,0,0,0,0,0
"/u226565","Female",2,0.0366907253190452,-0.777066821282679,0.850448271920769,-0.0904611719837193,-0.812447595097278,0.63152525112984,0.053706275020933,-0.782411235854628,0.889823785896494
"/u226565","Female",3,-0.0478249142890764,-1.41881022268317,1.32316039410502,-0.30442323916037,-1.51323333379315,0.904386855472414,-0.00722244291836524,-1.27740848787565,1.26296360203891
"/u226565","Female",4,-0.148785930125522,-1.93525379541927,1.63768193516823,-0.504827899523786,-2.0750718801479,1.06541608110033,-0.0460927773158696,-1.6166074124964,1.52442185786466
"/u226565","Female",5,-0.315775229283304,-2.49784698937899,1.86629653081238,-0.72408031866394,-2.64805718018523,1.19989654285735,-0.12615484534562,-2.046040648144,1.79373095745276
"/u226565","Female",6,-0.695832653782759,-3.34216565517356,1.95050034760804,-1.14279890490423,-3.50263929192656,1.2170414821181,-0.446327372718156,-2.84057639685098,1.94792165141467
"/u226565","Female",7,-1.40759532314829,-4.57524903394209,1.7600583876455,-1.92107252768282,-4.78062667700349,0.938481621637857,-1.15587645827918,-4.1049740403874,1.79322112382903
"/u226565","Female",8,-2.44769566332874,-6.09012756116156,1.19473623450409,-3.07022324763034,-6.37806411732319,0.237617622062517,-2.2328300702116,-5.68478730470804,1.21912716428485
"/u226565","Female",9,-3.70429192477532,-7.71641996479684,0.307836115246209,-4.44750952993749,-8.07747359723947,-0.817545462635516,-3.53060160393733,-7.36846858655697,0.307265378682315
"/u226565","Female",10,-5.04634180487793,-9.35305702421762,-0.739626585538235,-5.90128596931538,-9.74822590071138,-2.05434603791938,-4.916971059766,-9.04977663980941,-0.784165479722602
"/u226565","Female",11,-6.40240617068462,-10.9607128573608,-1.84409948400848,-7.36020376958403,-11.3837138577827,-3.33669368138539,-6.33466879013265,-10.7198845786159,-1.94945300164942
"/u226565","Female",12,-7.74367684113936,-12.5335595055232,-2.95379417675547,-8.79301415628392,-13.0060131434689,-4.58001516909893,-7.7673627512371,-12.3924435922079,-3.1422819102663
"/u226565","Female",13,-9.06171448599463,-14.0650701190742,-4.05835885291504,-10.1876237678295,-14.6237206703739,-5.75152686528516,-9.20769463769276,-14.0786648373039,-4.33672443808158
"/u226565","Female",14,-10.3531404148116,-15.5438831104214,-5.16239771920189,-11.5415023873144,-16.2274903909546,-6.85551438367412,-10.6432702727662,-15.7600497824727,-5.52649076305961
"/u226565","Female",15,-11.6331220236681,-16.9867735848771,-6.2794704624591,-12.8691938941899,-17.8015802456672,-7.93680754271271,-12.0643307239995,-17.4091374880421,-6.71952395995692
"/u226565","Female",16,-12.9074399947605,-18.4155683281661,-7.39931166135484,-14.1732967186887,-19.3443519447555,-9.00224149262182,-13.4661895231563,-18.9991809528062,-7.93319809350642
"/u226565","Female",17,-14.1319525260215,-19.7887485666098,-8.47515648543321,-15.415613209338,-20.8022788082959,-10.0289476103801,-14.8085541590444,-20.4798897994384,-9.13721851865034
"/u226565","Female",18,-15.2720335713692,-21.0569269481423,-9.48714019459621,-16.5575981866977,-22.1248243318165,-10.9903720415789,-16.0581638432209,-21.825843084218,-10.2904846022238
"/u226565","Female",19,-16.3114900539894,-22.1885082267439,-10.434471881235,-17.5832538122913,-23.2980343919924,-11.8684732325902,-17.1913908649425,-23.0163174445851,-11.3664642853
"/u226565","Female",20,-17.2322851334676,-23.1560040708896,-11.3085661960456,-18.478825520094,-24.3018391419336,-12.6558118982543,-18.1854721616285,-24.0240223913399,-12.3469219319171
"/u226565","Female",21,-17.9916429608021,-23.9272251034114,-12.0560608181927,-19.2142109799228,-25.1164692739797,-13.311952685866,-18.9957169444249,-24.8066574297007,-13.1847764591491
"/u226565","Female",22,-18.5342842238317,-24.4523624953226,-12.6162059523408,-19.7370562037419,-25.70803733944,-13.7660750680439,-19.5575011064351,-25.3240543581186,-13.7909478547516
"/u226565","Female",23,-18.8196601092961,-24.7089890096174,-12.9303312089748,-19.9894401641329,-26.0186160793977,-13.9602642488681,-19.8114039570652,-25.5784320928495,-14.0443758212809
"/u226565","Female",24,-18.8609657212711,-24.7156427050068,-13.0062887375353,-19.9584216061582,-26.0149303281795,-13.901912884137,-19.7673743172716,-25.586059045098,-13.9486895894452
"/u226565","Female",25,-18.733030580594,-24.5215527740696,-12.9445083871184,-19.7323967612971,-25.7819872300106,-13.6828062925835,-19.5236932811477,-25.3612439442246,-13.6861426180709
"/u226565","Female",26,-18.5220396682985,-24.2287584647371,-12.8153208718599,-19.4308903982507,-25.4542119875853,-13.4075688089161,-19.1993860647286,-24.9923638312547,-13.4064082982025
"/u226565","Female",27,-18.2734772179461,-23.8999653725754,-12.6469890633169,-19.1239629177741,-25.1148550237126,-13.1330708118357,-18.8671539537293,-24.5963982423374,-13.1379096651213
"/u226565","Female",28,-17.9834388864083,-23.5361100947826,-12.430767678034,-18.7899798815631,-24.7337655333499,-12.8461942297762,-18.5182563468999,-24.1977905200053,-12.8387221737945
"/u226565","Female",29,-17.5883699845625,-23.0530788847955,-12.1236610843294,-18.3326423445465,-24.2117434098113,-12.4535412792818,-18.0818127691165,-23.7227200661422,-12.4409054720909
"/u226565","Female",30,-16.989847383455,-22.3154525461774,-11.6642422207326,-17.640788479562,-23.4323167769451,-11.849260182179,-17.4568797793187,-23.0496809273375,-11.8640786313
"/u226565","Female",31,-16.1956592778589,-21.2068998028468,-11.184418752871,-16.7257421390592,-22.2031615484509,-11.2483227296675,-16.6383848025466,-22.0183413033325,-11.2584283017607
"/u226565","Female",32,-15.1658651639578,-19.8627099227589,-10.4690204051567,-15.5884244835929,-20.7261723221945,-10.4506766449912,-15.6009638340957,-20.7564483665595,-10.4454793016319
"/u226565","Female",33,-13.9445351290268,-18.4877809341019,-9.40128932395163,-14.3134933913869,-19.2030390497714,-9.42394773300235,-14.3904193370195,-19.4631996256769,-9.31763904836202
"/u226565","Female",34,-12.6642376796188,-17.2454226965029,-8.08305266273474,-13.0427063179157,-17.7634924837642,-8.32192015206708,-13.1371010250041,-18.2750246826741,-7.99917736733396
"/u226565","Female",35,-11.4644019887267,-16.0990756623066,-6.82972831514681,-11.8885030844891,-16.4860787832489,-7.2909273857292,-11.9665996226298,-17.1521771816925,-6.78102206356702
"/u226565","Female",36,-10.4417579323236,-15.0075866353858,-5.87592922926144,-10.912481073163,-15.3628577782355,-6.46210436809058,-10.9621048293625,-16.0934852697864,-5.83072438893866
"/u226565","Female",37,-9.64075859292222,-13.991030745395,-5.29048644044941,-10.131705732944,-14.3965506944878,-5.86686077140026,-10.1459596619035,-15.1181321848731,-5.17378713893384
"/u226565","Female",38,-9.04212936045126,-13.1231125688193,-4.96114615208317,-9.5136987698532,-13.5904912458835,-5.43690629382292,-9.51693727217518,-14.2662940740086,-4.76758047034174
"/u226565","Female",39,-8.62395203986034,-12.45372511831,-4.79417896141069,-9.03358911897445,-12.9255290302795,-5.14164920766945,-9.05991548253771,-13.5545507317947,-4.56528023328069
"/u226565","Female",40,-8.33646458770479,-11.9424185686926,-4.73051060671698,-8.6665106714923,-12.3778824836707,-4.95513885931391,-8.73565410746959,-12.9949561521512,-4.47635206278799
"/u226565","Female",41,-8.13788658329968,-11.5603641042971,-4.71540906230223,-8.38910156205191,-11.9460996187235,-4.83210350538033,-8.51072513915491,-12.5595988102261,-4.46185146808368
"/u226565","Female",42,-7.99187840627981,-11.2611405567492,-4.72261625581042,-8.17174711163017,-11.5982100547164,-4.74528416854392,-8.34554766461314,-12.2075144227276,-4.48358090649871
"/u226565","Female",43,-7.8780411229485,-11.025265387853,-4.73081685804398,-8.0024727694777,-11.3252655303178,-4.67968000863763,-8.22499241246715,-11.9271440607229,-4.52284076421143
"/u226565","Female",44,-7.77563679197729,-10.8349694374921,-4.71630414646249,-7.86339829540146,-11.1036536072275,-4.62314298357543,-8.11992125570803,-11.6866071999564,-4.5532353114597
"/u226565","Female",45,-7.67063271696472,-10.7013714893263,-4.6398939446031,-7.73528651969586,-10.9165511746567,-4.55402186473506,-8.01876519973479,-11.4845681812745,-4.5529622181951
"/u226565","Female",46,-7.54836917469262,-10.6213715565911,-4.47536679279417,-7.60251497805758,-10.7830479322848,-4.42198202383041,-7.91244362857453,-11.3232574565181,-4.50162980063099
"/u226565","Female",47,-7.4026868554704,-10.6173286616178,-4.18804504932301,-7.45077268411071,-10.7212214939629,-4.18032387425854,-7.79213719677015,-11.2159274239414,-4.36834696959887
"/u226565","Female",48,-7.22637114134793,-10.6752448285083,-3.77749745418753,-7.27120667659854,-10.7293974065002,-3.81301594669692,-7.64395984184915,-11.1672705954924,-4.12064908820588
"/u226565","Female",49,-7.01162249910138,-10.7694824273323,-3.25376257087042,-7.05133477882563,-10.7824843775177,-3.32018518013351,-7.45145472242255,-11.1582566534676,-3.74465279137745
"/u226565","Female",50,-6.74536084784672,-10.8183492618073,-2.67237243388611,-6.7768343193601,-10.8140445890191,-2.73962404970111,-7.19757424951338,-11.1414396304591,-3.2537088685677
"/u226565","Female",51,-6.39821874817518,-10.7605455893704,-2.03589190698001,-6.40102690148443,-10.7499101500424,-2.05214365292648,-6.85453419627494,-11.06556524218,-2.64350315036989
"/u226565","Female",52,-5.92910435100357,-10.5359658546638,-1.32224284734334,-5.88620202256302,-10.5335950286198,-1.23880901650626,-6.39262434576253,-10.8712954678853,-1.91395322363973
"/u226565","Female",53,-5.29899994469051,-10.0777247289115,-0.520275160469545,-5.1975114573365,-10.1091839981328,-0.285838916540239,-5.77759743823322,-10.5104820910704,-1.04471278539604
"/u226565","Female",54,-4.50005202618224,-9.36131745836406,0.361213405999579,-4.33310573082044,-9.37822457192263,0.71201311028175,-4.97358879848672,-9.8547169712214,-0.0924606257520306
"/u226565","Female",55,-3.55613226195215,-8.2861339901101,1.17386946620581,-3.33392339875414,-8.24141406762844,1.57356727012017,-3.9764269576822,-8.77285797350903,0.820004058144634
"/u226565","Female",56,-2.5292632142143,-6.78337667221296,1.72485024378437,-2.28589426899452,-6.62780414416271,2.05601560617368,-2.87232263667551,-7.22144396758677,1.47679869423576
