"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"60-64","Female",23,-19.0323945675723,-23.8356193728656,-14.229169762279,-20.3084367073029,-25.5492217066567,-15.0676517079491,-19.8634167906711,-25.4618560299904,-14.2649775513517
"60-64","Female",24,-19.1324438967839,-23.9762988577879,-14.28858893578,-20.3645601164519,-25.7330933643473,-14.9960268685565,-19.9695972421804,-25.6337305533111,-14.3054639310498
"60-64","Female",25,-19.0451025972948,-23.9058663897822,-14.1843388048073,-20.2095333595727,-25.6743506727966,-14.7447160463489,-19.8295998676535,-25.4866980199002,-14.1725017154068
"60-64","Female",26,-18.8523991866365,-23.719995029976,-13.9848033432969,-19.9460996919772,-25.4393121050248,-14.4528872789297,-19.5483670871125,-25.1255081292127,-13.9712260450123
"60-64","Female",27,-18.5983721818182,-23.477998748735,-13.7187456149014,-19.6354714067921,-25.1088158184587,-14.1621269951255,-19.198636853396,-24.6921595460355,-13.7051141607566
"60-64","Female",28,-18.2759410651922,-23.1871653823386,-13.3647167480457,-19.2627120117265,-24.7030422462537,-13.8223817771992,-18.7822490653895,-24.2418703939583,-13.3226277368208
"60-64","Female",29,-17.8167283636131,-22.7865507545862,-12.8469059726401,-18.7386166338094,-24.1594112498957,-13.317822017723,-18.2439896999187,-23.6931393458617,-12.7948400539758
"60-64","Female",30,-17.1273055484848,-22.1818708941507,-12.0727402028189,-17.9472599343434,-23.3967450834924,-12.4977747851944,-17.4995495212121,-22.8815910607555,-12.1175079816688
"60-64","Female",31,-16.1545399497363,-21.1251613023361,-11.1839185971364,-16.880966323541,-22.1915187471031,-11.5704138999788,-16.5264031653872,-21.6408687494662,-11.4119375813082
"60-64","Female",32,-14.8520738986195,-19.8019987484627,-9.90214904877636,-15.5084970471044,-20.5916974529661,-10.4252966412427,-15.2471275826038,-20.1236685108365,-10.3705866543711
"60-64","Female",33,-13.3320957278956,-18.3593625145414,-8.30482894124988,-13.9572678624411,-18.8428589498626,-9.07167677501958,-13.7542284981818,-18.6513754934054,-8.85708150295821
"60-64","Female",34,-11.7904704432211,-16.8571192922525,-6.72382159418969,-12.4202996997755,-17.2065505168664,-7.63404888268467,-12.2373719039753,-17.3263056518893,-7.14843815606127
"60-64","Female",35,-10.4355316994529,-15.4172698244328,-5.45379357447291,-11.0706854459456,-15.7597829165955,-6.38158797529567,-10.8597701723064,-16.0409717167302,-5.67856862788255
"60-64","Female",36,-9.38893463287542,-14.1119125336822,-4.66595673206867,-9.98416793820202,-14.5029133148176,-5.46542256158649,-9.7382442256835,-14.7895218395917,-4.68696661177527
"60-64","Female",37,-8.65015640154433,-12.9767759778083,-4.32353682528036,-9.16138072992256,-13.4678898550092,-4.85487160483595,-8.91476714349383,-13.6330601177448,-4.19647416924281
"60-64","Female",38,-8.15801785472503,-12.0532668172883,-4.26276889216175,-8.55862525023457,-12.6081996687544,-4.50905083171469,-8.34288860874747,-12.6589455746011,-4.02683164289382
"60-64","Female",39,-7.84007721053872,-11.3637105076336,-4.3164439134438,-8.13117455440741,-11.8886442970061,-4.37370481180867,-7.95454824473064,-11.9058277091421,-4.0032687803192
"60-64","Female",40,-7.62824075455668,-10.8770562557432,-4.37942525337013,-7.83027463845679,-11.2954339217049,-4.3651153552087,-7.700233846633,-11.3569891451438,-4.04347854812215
"60-64","Female",41,-7.48021269194613,-10.5456481168764,-4.41477726701589,-7.61696890896409,-10.8174198720728,-4.41651794585539,-7.53652888834736,-10.9599239299299,-4.11313384676482
"60-64","Female",42,-7.3690106186532,-10.323796485454,-4.41422475185237,-7.45364258578114,-10.4463927737982,-4.46089239776411,-7.43488179913805,-10.6886901080721,-4.18107349020394
"60-64","Female",43,-7.28037007025814,-10.166795837694,-4.39394430282225,-7.32307103696072,-10.1702764247663,-4.47586564915516,-7.35992401356678,-10.481520939051,-4.23832708808256
"60-64","Female",44,-7.20071639531987,-10.0517104232662,-4.34972236737352,-7.21617542792929,-9.98668311354163,-4.44566774231695,-7.28737787628058,-10.3199379153026,-4.25481783725856
"60-64","Female",45,-7.12319338787879,-9.95800706740918,-4.2883797083484,-7.1261418773569,-9.88165947237542,-4.37062428233838,-7.21278399838384,-10.1815582561065,-4.24400974066122
"60-64","Female",46,-7.03571451791919,-9.86664065311613,-4.20478838272225,-7.04703588499102,-9.8485965473937,-4.24547522258834,-7.13376929781145,-10.0682450291352,-4.19929356648772
"60-64","Female",47,-6.93732421861728,-9.77843320826013,-4.09621522897444,-6.97151648949495,-9.84731273477676,-4.09572024421314,-7.04696845772166,-9.98616882295267,-4.10776809249065
"60-64","Female",48,-6.82456500071717,-9.70979952079015,-3.93933048064419,-6.88406218596633,-9.86601386779002,-3.90211050414264,-6.94800848845118,-9.9416052875592,-3.95441168934316
"60-64","Female",49,-6.68773897769248,-9.67550157785832,-3.69997637752664,-6.76689687497138,-9.84934243559539,-3.68445131434737,-6.83214722727834,-9.91845620659346,-3.74583824796322
"60-64","Female",50,-6.51064482166667,-9.65463963220871,-3.36665001112462,-6.59773063920314,-9.7961724250971,-3.39928885330918,-6.68879630145904,-9.9038862664688,-3.47370633644927
"60-64","Female",51,-6.26211750251818,-9.60348092487022,-2.92075408016615,-6.34063873308417,-9.66405193866977,-3.01722552749858,-6.49910732440067,-9.82889667151981,-3.16931797728154
"60-64","Female",52,-5.90970033628014,-9.46098075500077,-2.3584199175595,-5.95482671144444,-9.43874901596156,-2.47090440692733,-6.2076301410303,-9.67561793053582,-2.73964235152479
"60-64","Female",53,-5.40592145978114,-9.20368207960806,-1.60816083995423,-5.40051931146745,-9.09296456085656,-1.70807406207834,-5.75858773171549,-9.42240775877479,-2.09476770465618
"60-64","Female",54,-4.71557320696296,-8.75026740171933,-0.68087901220659,-4.63540636948384,-8.52758129998344,-0.743231438984237,-5.10206545030909,-8.9862984054899,-1.21783249512828
"60-64","Female",55,-3.8237136542138,-7.97052191258148,0.323094604153874,-3.66656004938131,-7.59462122925847,0.261501130495845,-4.18376601838328,-8.13711867253958,-0.230413364226969
"60-64","Female",56,-2.78085209020997,-6.70376646573586,1.14206228531592,-2.56854698063636,-6.1569580390688,1.01986407779607,-3.0565861372395,-6.71870278821773,0.605530513738716
"60-64","Female",57,-1.7169908673633,-4.92836810980196,1.49438637507537,-1.48721768473603,-4.29436826513083,1.31993289565878,-1.86464075336178,-4.8038145135791,1.07453300685553
"60-64","Female",58,-0.80662072346083,-2.88778514920381,1.27454370228215,-0.627452164709315,-2.44607729467252,1.19117296525389,-0.866306312361985,-2.78365085259793,1.05103822787396
"60-64","Female",59,-0.218295746370676,-1.14980871689505,0.713217224153701,-0.127203118675381,-0.979399771009932,0.72499353365917,-0.240480240481222,-1.13492294695565,0.653962465993206
"60-64","Female",60,-8.98527664515152e-10,-9.29030853753705e-09,7.49325320850675e-09,-5.45772099722222e-10,-9.50241528571923e-09,8.41087108627478e-09,-2.45152174003367e-10,-7.90058503667541e-09,7.41028068866868e-09
"60-64","Male",1,0,0,0,0,0,0,0,0,0
"60-64","Male",2,-0.0706088449930102,-0.820586901338677,0.679369211352657,-0.133926609187481,-0.817809580095861,0.5499563617209,0.0725075870212798,-0.811893420419958,0.956908594462518
"60-64","Male",3,-0.302717895230329,-1.53923336024865,0.933797569787992,-0.44130652071109,-1.63578983156654,0.753176790144359,-0.0102569754681578,-1.53336871026593,1.51285475932961
"60-64","Male",4,-0.56629747187064,-2.08380069842718,0.951205754685898,-0.787046091450917,-2.34899432960145,0.774902146699621,-0.134741254492544,-2.09830119450235,1.82881868551726
"60-64","Male",5,-0.869239392538428,-2.60008933752907,0.861610552452213,-1.17583858239624,-3.0433489823137,0.69167181752122,-0.345625414828363,-2.64635861217642,1.9551077825197
"60-64","Male",6,-1.3241015723173,-3.35207031618573,0.703867171551127,-1.73527478622989,-3.96279692014538,0.492247347685609,-0.78187806113964,-3.41838688655884,1.85463076427956
"60-64","Male",7,-2.0393556081311,-4.46629577912388,0.387584562861687,-2.58045790641907,-5.28191578435839,0.120999971520238,-1.54951488229171,-4.52212976911435,1.42310000453094
"60-64","Male",8,-3.04068822180895,-5.89156146510102,-0.189814978516874,-3.71945191390339,-6.87274246591782,-0.566161361888953,-2.65293640935306,-5.88240335301737,0.576530534311249
"60-64","Male",9,-4.24866385089779,-7.44541820640634,-1.05190949538925,-5.05492650656011,-8.50407307882485,-1.60577993429537,-3.98022615655405,-7.37692337486456,-0.583528938243548
"60-64","Male",10,-5.55501273867661,-8.98091022372077,-2.12911525363245,-6.46599919858527,-10.0698102400074,-2.86218815716312,-5.39282029623641,-8.90418961695131,-1.88145097552151
"60-64","Male",11,-6.88827612140416,-10.4421638903356,-3.33438835247277,-7.86245160684995,-11.5562685425426,-4.16863467115734,-6.80797682232992,-10.3998317069128,-3.21612193774704
"60-64","Male",12,-8.2206961444548,-11.8448092286421,-4.59658306026748,-9.20561114378689,-12.9927863486208,-5.41843593895301,-8.20389004549239,-11.8639523841566,-4.54382770682822
"60-64","Male",13,-9.52787441963343,-13.2200926002662,-5.83565623900062,-10.4909724054209,-14.3774250470094,-6.60451976383246,-9.57591253004039,-13.3021503023846,-5.84967475769618
"60-64","Male",14,-10.7973102185384,-14.5747874320379,-7.01983300503888,-11.7283125505281,-15.6853782933603,-7.77124680769597,-10.927321305685,-14.7227335860301,-7.13190902533988
"60-64","Male",15,-12.021562188164,-15.892654937251,-8.15046943907707,-12.9257970709382,-16.9258074915846,-8.9257866502918,-12.2525223828829,-16.1137612492277,-8.39128351653811
"60-64","Male",16,-13.2038719776328,-17.1688483888172,-9.2388955664484,-14.0823837890028,-18.1030471659791,-10.0617204120264,-13.5473446994408,-17.459796790707,-9.63489260817461
"60-64","Male",17,-14.3385608359739,-18.4026794518967,-10.2744422200511,-15.1792502873874,-19.2191105709498,-11.139390003825,-14.7970198953091,-18.7535992337113,-10.8404405569069
"60-64","Male",18,-15.3885093572538,-19.5580045260118,-11.2190141884958,-16.1859385207052,-20.2773927611875,-12.0944842802229,-15.9657330950606,-19.9565658414761,-11.9749003486451
"60-64","Male",19,-16.3251540684995,-20.5766820823836,-12.0736260546155,-17.0810812588226,-21.2483537810276,-12.9138087366176,-17.0165233577198,-21.0533433484029,-12.9797033670367
"60-64","Male",20,-17.1362394501398,-21.4608342071143,-12.8116446931653,-17.8405507904629,-22.1074674356872,-13.5736341452385,-17.9225472129543,-22.0491069335015,-13.7959874924072
"60-64","Male",21,-17.795253140261,-22.208104724156,-13.3824015563659,-18.4185346795589,-22.8480341161449,-13.9890352429729,-18.6450156343585,-22.9466131995517,-14.3434180691653
"60-64","Male",22,-18.2665246593663,-22.785787017678,-13.7472623010546,-18.7639401244175,-23.436883297963,-14.090996950872,-19.1300775172414,-23.7205178638219,-14.5396371706609
"60-64","Male",23,-18.5106792371855,-23.123102621342,-13.8982558530289,-18.8470356542094,-23.7851035182699,-13.9089677901489,-19.3259729389562,-24.2772169873672,-14.3747288905452
"60-64","Male",24,-18.5090558749612,-23.1570296332255,-13.8610821166969,-18.6937500196645,-23.8481859113885,-13.5393141279405,-19.2269680709848,-24.4800808696575,-13.9738552723121
"60-64","Male",25,-18.30543485452,-22.9478889546224,-13.6629807544177,-18.3988928478099,-23.6742427040687,-13.123542991551,-18.9220433325567,-24.3232335487402,-13.5208531163731
"60-64","Male",26,-17.9607380802734,-22.6472064908433,-13.2742696697034,-18.0686536207829,-23.3940804655361,-12.7432267760296,-18.5434903765144,-23.9903188740187,-13.0966618790102
"60-64","Male",27,-17.529664082945,-22.3214733793706,-12.7378547865194,-17.7358177760795,-23.0838462995892,-12.3877892525699,-18.1526333914259,-23.6362724009202,-12.6689943819316
"60-64","Male",28,-17.0282354745262,-21.9159566911941,-12.1405142578584,-17.3664798096303,-22.7223005947161,-12.0106590245446,-17.7278349058714,-23.3212322656832,-12.1344375460596
"60-64","Male",29,-16.4400317761572,-21.3783537208517,-11.5017098314627,-16.8821221814849,-22.2253832747089,-11.538861088261,-17.2033244681578,-22.9707675651636,-11.435881371152
"60-64","Male",30,-15.727721813018,-20.6800134046696,-10.7754302213665,-16.1953244540541,-21.5139555106888,-10.8766933974193,-16.4988556531532,-22.4354597600396,-10.5622515462668
"60-64","Male",31,-14.8585120237973,-19.7035314037061,-10.0134926438884,-15.1697652384384,-20.0733695922358,-10.2661608846411,-15.4679764758559,-21.2961959577342,-9.63975699397754
"60-64","Male",32,-13.7619239843544,-18.4068410055983,-9.11700696311042,-13.8628555092492,-18.2893397433561,-9.43637127514235,-14.1938289407808,-19.7393911880385,-8.64826669352303
"60-64","Male",33,-12.4247551443243,-16.7933068183469,-8.05620347030174,-12.4531504257658,-16.731353227045,-8.17494762448655,-12.7483209806306,-18.1611207111646,-7.33552125009663
"60-64","Male",34,-10.9875276611712,-15.2969489999205,-6.67810632242184,-11.1637764030631,-15.4314609671916,-6.89609183893456,-11.3200966038438,-16.8148569114902,-5.82533629619751
"60-64","Male",35,-9.67892679009009,-14.0273155960816,-5.33053798409857,-10.081197077027,-14.2477586496245,-5.9146355044295,-10.105774961036,-15.5472086646035,-4.66434125746861
"60-64","Male",36,-8.66111095135135,-12.8178401021919,-4.50438180051081,-9.23057034693694,-13.2424531466259,-5.21868754724799,-9.18211676648649,-14.3121117007649,-4.05212183220804
"60-64","Male",37,-7.98249405882883,-11.7419239010781,-4.22306421657952,-8.58818132965465,-12.4247033252256,-4.75165933408372,-8.54892937782282,-13.2193983119849,-3.87846044366076
"60-64","Male",38,-7.57853848357357,-10.8965856969773,-4.26049127016984,-8.13405759288288,-11.7406906958749,-4.52742448989085,-8.15039900558559,-12.3948453892433,-3.90595262192787
"60-64","Male",39,-7.34893526337838,-10.300899006093,-4.3969715206638,-7.82180697720721,-11.1930036382619,-4.45061031615255,-7.88370901972973,-11.7896069719172,-3.97781106754228
"60-64","Male",40,-7.22623791588589,-9.91026805183542,-4.54220777993635,-7.60205278333333,-10.7717923932808,-4.43231317338582,-7.70868340015015,-11.3303840609963,-4.08698273930401
"60-64","Male",41,-7.15539219374174,-9.69759233923604,-4.61319204824744,-7.44461894707207,-10.4573584487794,-4.43187944536471,-7.59972047426426,-10.9933009358131,-4.20614001271539
"60-64","Male",42,-7.11341877614414,-9.60832118174056,-4.61851637054773,-7.33708804162162,-10.216688893576,-4.45748718966721,-7.53346156882883,-10.7591122710434,-4.30781086661425
"60-64","Male",43,-7.08054195937838,-9.56435972515746,-4.59672419359929,-7.26494389573574,-10.0712508665635,-4.45863692490798,-7.49593141087087,-10.5981646724482,-4.39369814929351
"60-64","Male",44,-7.06222845809009,-9.5338948061569,-4.59056211002328,-7.21311207012012,-9.97546481874047,-4.45075932149977,-7.47344227603604,-10.4902921331674,-4.45659241890465
"60-64","Male",45,-7.04160527342342,-9.4936797462721,-4.58953080057475,-7.1592481768018,-9.92977108659684,-4.38872526700677,-7.44836525720721,-10.4058258753281,-4.49090463908632
"60-64","Male",46,-7.02238087264865,-9.44239244938693,-4.60236929591037,-7.09615883867868,-9.89788700875341,-4.29443066860395,-7.42126634738739,-10.3295938403073,-4.51293885446745
"60-64","Male",47,-6.99191352812613,-9.371229224473,-4.61259783177925,-7.0161310858036,-9.86047945406533,-4.17178271754188,-7.38109517342342,-10.2529901181813,-4.50920022866559
"60-64","Male",48,-6.94330679106306,-9.30162592739434,-4.58498765473178,-6.92397178804324,-9.84244117269274,-4.00550240339375,-7.33023510684685,-10.1691020933991,-4.49136812029463
"60-64","Male",49,-6.87751206151051,-9.21614945335753,-4.53887466966349,-6.81342136583574,-9.8014825788545,-3.82536015281697,-7.2611604478979,-10.0548222593431,-4.4674986364527
"60-64","Male",50,-6.77637271231231,-9.13537988141339,-4.41736554321124,-6.67744924614414,-9.7558802852219,-3.59901820706639,-7.15777738738739,-9.8964644178198,-4.41909035695498
"60-64","Male",51,-6.61894448801802,-9.05485911159477,-4.18302986444126,-6.47812652433333,-9.66978830148195,-3.28646474718471,-7.00765708594595,-9.70508082573248,-4.31023334615941
"60-64","Male",52,-6.37424085288288,-9.059920469898,-3.68856123586777,-6.16749027055856,-9.50385035026361,-2.83113019085351,-6.76175457987988,-9.51985133809695,-4.00365782166281
"60-64","Male",53,-5.97644198588588,-9.07010924106849,-2.88277473070328,-5.68137242586787,-9.29931626291171,-2.06342858882403,-6.38212574378078,-9.3522092199856,-3.41204226757596
"60-64","Male",54,-5.35533445505405,-8.89853274855455,-1.81213616155356,-4.96879347459459,-8.91048326915676,-1.02710368003243,-5.79813224987387,-9.13549013052884,-2.4607743692189
"60-64","Male",55,-4.47173401429429,-8.34430412525206,-0.599163903336526,-4.02111724414414,-8.17319215117735,0.130957662889061,-4.92360233914414,-8.61638881960667,-1.23081585868162
"60-64","Male",56,-3.3490734561988,-7.33789675340567,0.639749841008074,-2.8479738641057,-6.7269758251532,1.03102809694179,-3.75002621687628,-7.50467695022709,0.0046245164745371
"60-64","Male",57,-2.11309167118829,-5.74207109813171,1.51588775575513,-1.62329248060766,-4.60035283612759,1.35376787491228,-2.37561925711081,-5.64450654937234,0.893268035150717
"60-64","Male",58,-0.993611305571118,-3.59537590213512,1.60815329099289,-0.624016341442069,-2.44470566377927,1.19667298089513,-1.11158313002294,-3.38264761284898,1.1594813528031
"60-64","Male",59,-0.261535950726055,-1.44418978631678,0.921117884864666,-0.0795500911001168,-0.884956261834683,0.72585607963445,-0.297244966508434,-1.3957231411616,0.801233208144728
"60-64","Male",60,8.10397245108108e-10,-5.98166433737048e-09,7.6024588275867e-09,5.09070275423423e-10,-6.40297123477094e-09,7.42111178561779e-09,-6.8063679490991e-10,-8.07902603250418e-09,6.71775244268436e-09
"=65","Female",1,0,0,0,0,0,0,0,0,0
"=65","Female",2,0.0366907253190452,-0.776451080760299,0.849832531398389,-0.0904611719837193,-0.81190129442188,0.630978950454441,0.053706275020933,-0.78177857636647,0.889191126408336
"=65","Female",3,-0.0478249142890764,-1.41777284832826,1.3221230197501,-0.30442323916037,-1.51231867148098,0.903472193160236,-0.00722244291836524,-1.27644738463045,1.26200249879372
"=65","Female",4,-0.148785930125522,-1.93390204063533,1.63633018038428,-0.504827899523786,-2.07388373405582,1.06422793500825,-0.0460927773158696,-1.61541906160994,1.5232335069782
"=65","Female",5,-0.315775229283304,-2.49619589562135,1.86464543705474,-0.72408031866394,-2.64660137738167,1.19844074005379,-0.12615484534562,-2.04458794089469,1.79227825020345
"=65","Female",6,-0.695832653782759,-3.34016327194348,1.94849796437796,-1.14279890490423,-3.50085368716172,1.21525587735326,-0.446327372718156,-2.83876475633105,1.94611001089474
"=65","Female",7,-1.40759532314829,-4.5728521864305,1.75766154013392,-1.92107252768282,-4.77846295714242,0.93631790177679,-1.15587645827918,-4.10274256629129,1.79098964973292
"=65","Female",8,-2.44769566332874,-6.08737146639,1.19198013973253,-3.07022324763034,-6.37556119532442,0.235114700063748,-2.2328300702116,-5.68217533513592,1.21651519471273
"=65","Female",9,-3.70429192477532,-7.71338413449882,0.304800284948187,-4.44750952993749,-8.0747269364185,-0.820292123456487,-3.53060160393733,-7.36556461321679,0.304361405342134
"=65","Female",10,-5.04634180487793,-9.34979829059361,-0.742885319162238,-5.90128596931538,-9.74531506220326,-2.0572568764275,-4.916971059766,-9.04664949723804,-0.78729262229397
"=65","Female",11,-6.40240617068462,-10.9572637536908,-1.84754858767842,-7.36020376958403,-11.3806694151058,-3.33973812406227,-6.33466879013265,-10.7165664464872,-1.95277113377812
"=65","Female",12,-7.74367684113936,-12.5299351767951,-2.95741850548363,-8.79301415628392,-13.0028253214843,-4.58320299108349,-7.7673627512371,-12.3889439629818,-3.14578153949242
"=65","Female",13,-9.06171448599463,-14.0612842631715,-4.06214470881774,-10.1876237678295,-14.6203640383703,-5.75488349728877,-9.20769463769276,-14.0749791526086,-4.34041012277689
"=65","Female",14,-10.3531404148116,-15.5399554655937,-5.16632536402962,-11.5415023873144,-16.2239446755099,-6.85906009911882,-10.6432702727662,-15.756178102878,-5.53036244265431
"=65","Female",15,-11.6331220236681,-16.9827226728792,-6.28352137445703,-12.8691938941899,-17.7978480896198,-7.94053969876008,-12.0643307239995,-17.4050932685781,-6.72356817942088
"=65","Female",16,-12.9074399947605,-18.4114005292541,-7.40347946026683,-14.1732967186887,-19.3404391967147,-9.00615424066262,-13.4661895231563,-18.9949943409002,-7.93738470541244
"=65","Female",17,-14.1319525260215,-19.7844682762904,-8.47943677575257,-15.415613209338,-20.7982029157851,-10.0330235028909,-14.8085541590444,-20.4755985075366,-9.14150981055219
"=65","Female",18,-15.2720335713692,-21.0525497312616,-9.49151741147684,-16.5575981866977,-22.1206118157556,-10.9945845576398,-16.0581638432209,-21.8214788926433,-10.2948487937986
"=65","Female",19,-16.3114900539894,-22.1840613024053,-10.4389188055736,-17.5832538122913,-23.2937102268966,-11.872797397686,-17.1913908649425,-23.0119099360465,-11.3708717938386
"=65","Female",20,-17.2322851334676,-23.1515218097933,-11.3130484571419,-18.478825520094,-24.2974330808601,-12.6602179593278,-18.1854721616285,-24.0196045742845,-12.3513397489725
"=65","Female",21,-17.9916429608021,-23.9227338658624,-12.0605520557418,-19.2142109799228,-25.112003251366,-13.3164187084797,-18.9957169444249,-24.8022605039273,-13.1891733849224
"=65","Female",22,-18.5342842238317,-24.4478845023115,-12.6206839453519,-19.7370562037419,-25.7035193167698,-13.7705930907141,-19.5575011064351,-25.3196910185387,-13.7953111943315
"=65","Female",23,-18.8196601092961,-24.7045327702022,-12.93478744839,-19.9894401641329,-26.0140540228698,-13.964826305396,-19.8114039570652,-25.5740683939422,-14.0487395201882
"=65","Female",24,-18.8609657212711,-24.7112126854274,-13.0107187571147,-19.9584216061582,-26.0103475899181,-13.9064956223984,-19.7673743172716,-25.58165625954,-13.9530923750032
"=65","Female",25,-18.733030580594,-24.5171728113963,-12.9488883497917,-19.7323967612971,-25.7774097265381,-13.6873837960561,-19.5236932811477,-25.3568268835046,-13.6905596787909
"=65","Female",26,-18.5220396682985,-24.2244403996974,-12.8196389368996,-19.4308903982507,-25.4496543608114,-13.41212643569,-19.1993860647286,-24.9879804972125,-13.4107916322446
"=65","Female",27,-18.2734772179461,-23.895708015123,-12.6512464207693,-19.1239629177741,-25.1103219351406,-13.1376039004077,-18.8671539537293,-24.592063133083,-13.1422447743757
"=65","Female",28,-17.9834388864083,-23.531908591909,-12.4349691809075,-18.7899798815631,-24.7292680885061,-12.8506916746201,-18.5182563468999,-24.1934930245742,-12.8430196692257
"=65","Female",29,-17.5883699845625,-23.0489439397779,-12.1277960293471,-18.3326423445465,-24.2072949094242,-12.4579897796688,-18.0818127691165,-23.718451798253,-12.4451737399801
"=65","Female",30,-16.989847383455,-22.3114228558617,-11.6682719110483,-17.640788479562,-23.4279345396631,-11.853642419461,-17.4568797793187,-23.0454490596088,-11.8683104990287
"=65","Female",31,-16.1956592778589,-21.2031079807353,-11.1882105749825,-16.7257421390592,-22.1990169858566,-11.2524672922618,-16.6383848025466,-22.0142704873505,-11.2624991177427
"=65","Female",32,-15.1658651639578,-19.8591559924053,-10.4725743355103,-15.5884244835929,-20.7222847766335,-10.4545641905522,-15.6009638340957,-20.7525474002921,-10.4493802678993
"=65","Female",33,-13.9445351290268,-18.4843432264493,-9.40472703160423,-14.3134933913869,-19.199339309707,-9.42764747306677,-14.3904193370195,-19.4593612386808,-9.32147743535812
"=65","Female",34,-12.6642376796188,-17.2419562816387,-8.08651907759896,-13.0427063179157,-17.7599204378251,-8.32549219800624,-13.1371010250041,-18.2711370040773,-8.00306504593078
"=65","Female",35,-11.4644019887267,-16.0955687745354,-6.83323520291793,-11.8885030844891,-16.4825999661562,-7.2944062028219,-11.9665996226298,-17.1482534451344,-6.78494580012515
"=65","Female",36,-10.4417579323236,-15.0041318400816,-5.87938402456559,-10.912481073163,-15.3594903412284,-6.4654718050976,-10.9621048293625,-16.0896025422024,-5.83460711652271
"=65","Female",37,-9.64075859292222,-13.9877390538355,-5.29377813200894,-10.131705732944,-14.3933236425539,-5.87008782333417,-10.1459596619035,-15.1143699240874,-5.17754939971955
"=65","Female",38,-9.04212936045126,-13.120024638338,-4.96423408256447,-9.5136987698532,-13.5874064863758,-5.4399910533306,-9.51693727217518,-14.2627004097159,-4.77117413463443
"=65","Female",39,-8.62395203986034,-12.4508272693306,-4.79707681039012,-9.03358911897445,-12.9225841419352,-5.14459409601373,-9.05991548253771,-13.5511498059688,-4.56868115910662
"=65","Female",40,-8.33646458770479,-11.9396900754243,-4.73323909998527,-8.6665106714923,-12.3750742245916,-4.95794711839294,-8.73565410746959,-12.9917332943394,-4.47957492059977
"=65","Female",41,-8.13788658329968,-11.5577744409442,-4.71799872565517,-8.38910156205191,-11.9434081686095,-4.83479495549427,-8.51072513915491,-12.5565351758553,-4.4649151024545
"=65","Female",42,-7.99187840627981,-11.2586668258539,-4.72508998670573,-8.17174711163017,-11.5956173757406,-4.74787684751974,-8.34554766461314,-12.2045922139702,-4.48650311525608
"=65","Female",43,-7.8780411229485,-11.0228839985547,-4.73319824734231,-8.0024727694777,-11.3227512947707,-4.68219424418465,-8.22499241246715,-11.9243427782041,-4.52564204673022
"=65","Female",44,-7.77563679197729,-10.8326545525621,-4.71861903139247,-7.86339829540146,-11.1012018247443,-4.62559476605865,-8.11992125570803,-11.6839084193728,-4.55593409204323
"=65","Female",45,-7.67063271696472,-10.6990782403326,-4.64218719359684,-7.73528651969586,-10.9141440282423,-4.55642901114944,-8.01876519973479,-11.4819457351328,-4.55558466433675
"=65","Female",46,-7.54836917469262,-10.6190463282724,-4.47769202111285,-7.60251497805758,-10.7806413395215,-4.42438861659365,-7.91244362857453,-11.3206766186544,-4.50421063849471
"=65","Female",47,-7.4026868554704,-10.6148962599359,-4.19047745100488,-7.45077268411071,-10.7187468651659,-4.18279850305554,-7.79213719677015,-11.2133367673118,-4.37093762622848
"=65","Female",48,-7.22637114134793,-10.6726351921435,-3.78010709055234,-7.27120667659854,-10.7267807202704,-3.81563263292664,-7.64395984184915,-11.1646046353265,-4.1233150483718
"=65","Female",49,-7.01162249910138,-10.766638992399,-3.25660600580372,-7.05133477882563,-10.7796611533122,-3.32300840433901,-7.45145472242255,-11.1554518522502,-3.74745759259485
"=65","Female",50,-6.74536084784672,-10.815267380694,-2.67545431499939,-6.7768343193601,-10.8109897799168,-2.74267885880337,-7.19757424951338,-11.1384554520143,-3.25669304701249
"=65","Female",51,-6.39821874817518,-10.7572447764695,-2.03919271988086,-6.40102690148443,-10.7466195094155,-2.05543429355331,-6.85453419627494,-11.0623789092645,-2.64668948328537
"=65","Female",52,-5.92910435100357,-10.5324800113427,-1.32572869066441,-5.88620202256302,-10.5300785165958,-1.24232552853027,-6.39262434576253,-10.8679066215295,-1.91734206999553
"=65","Female",53,-5.29899994469051,-10.0741088429425,-0.523891046438569,-5.1975114573365,-10.1054675154671,-0.28955539920594,-5.77759743823322,-10.5069008906494,-1.04829398581707
"=65","Female",54,-4.50005202618224,-9.35763911691071,0.357535064546234,-4.33310573082044,-9.37440711533047,0.708195653689597,-4.97358879848672,-9.85102360035998,-0.0961539966134541
"=65","Female",55,-3.55613226195215,-8.28255497109257,1.17029044718827,-3.33392339875414,-8.23770074923202,1.56985395172374,-3.9764269576822,-8.76922868988324,0.816374774518845
"=65","Female",56,-2.5292632142143,-6.78015774041463,1.72163131198603,-2.28589426899452,-6.62451878003205,2.05273024204302,-2.87232263667551,-7.21815314681175,1.47350787346073
"=65","Female",57,-1.52976855647848,-4.86598390141181,1.80644678845485,-1.30550742458696,-4.64436454748106,2.03334969830714,-1.77516463231192,-5.2297985206078,1.67946925598396
